-73.79369,40.76718,Q6924,33rd Ave && 172nd St
-73.79555,40.76735,Q6925,33rd Ave && 170th St
-73.79004,40.76187,Q6926,39th Ave && 192nd St
-73.797,40.77071,Q6927,29th Ave && 168th St
-73.79741,40.76749,Q6928,33rd Ave && 168th St
-73.79805,40.76274,Q6929,Crocheron Ave && 168th St
-73.79774,40.765,Q6930,35th Ave && 168th St
-73.79813,40.76892,Q6931,32nd Ave && 167th St
-73.80002,40.76294,Q6932,Crocheron Ave && 166th St
-73.78525,40.76146,Q6933,Station Rd && Francis Lewis Blvd
-73.79886,40.77094,Q6934,29th Ave && 166th St
-73.79935,40.76764,Q6935,33rd Ave && 166th St
-73.8019,40.7627,Q6936,Crocheron Ave && 164th St
-73.80061,40.76523,Q6937,35th Ave && 165th St
-73.80009,40.76907,Q6938,32nd Ave && 165th St
-73.80074,40.77109,Q6940,29th Ave && 164th St
-73.78049,40.75652,Q6941,45 Rd && 202nd St
-73.77988,40.75522,Q6942,46th Ave && 202nd St
-73.80193,40.76921,Q6943,32nd Ave && 163rd St
-73.77907,40.75352,Q6944,Rocky Hill Rd && 202nd St
-73.81107,40.76469,Q6945,Northern Blvd && 154th St
-73.8074,40.76348,Q6946,Northern Blvd && 158th St
-73.78506,40.76227,Q6947,39th Ave && Francis Lewis Blvd
-73.78098,40.75759,Q6948,Northern Blvd && 202nd St
-73.78055,40.75862,Q6949,43rd Ave && 203rd St
-73.77911,40.75772,Q6950,Northern Blvd && 204th St
-73.81547,40.76755,Q6951,34th Ave && 150th St
-73.81355,40.7688,Q6952,33rd Ave && Murray La
-73.81476,40.77014,Q6953,32nd Ave && 150 Pl
-73.80444,40.77112,Q6954,29th Ave && 160th St
-73.80251,40.77126,Q6955,29th Ave && 162nd St
-73.80376,40.76936,Q6956,32nd Ave && 161st St
-73.80376,40.76247,Q6957,Crocheron Ave && 162nd St
-73.80296,40.76794,Q6958,33rd Ave && 162nd St
-73.80428,40.76554,Q6959,35th Ave && 161st St
-73.8056,40.76289,Q6960,Northern Blvd && 160th St
-73.80615,40.7657,Q6961,35th Ave && 159th St
-73.80929,40.76981,Q6962,32nd Ave && 155th St
-73.80674,40.76825,Q6963,33rd Ave && 158th St
-73.80746,40.76967,Q6965,32nd Ave && 157th St
-73.80728,40.77135,Q6966,29th Ave && 157th St
-73.77518,40.76007,Q6967,43rd Ave && 209th St
-73.78995,40.76106,Q6969,Station Rd && 192nd St
-73.80489,40.76809,Q6970,33rd Ave && 160th St
-73.76187,40.75653,Q6971,48th Ave && Springfield Blvd
-73.7825,40.75809,Q6972,201st St && 43rd Ave
-73.80119,40.76018,Q6973,Northern Blvd && 165th St
-73.76994,40.76144,Q6974,Bell Blvd && 43rd Ave
-73.81055,40.76854,Q6975,33rd Ave && 154th St
-73.76851,40.76039,Q6976,Northern Blvd && 214 Pl
-73.80983,40.76598,Q6977,35th Ave && 155th St
-73.80919,40.76406,Q6978,Northern Blvd && 156th St
-73.76129,40.75974,Q6979,46th Ave && 220th St
-73.769,40.7596,Q6980,Bell Blvd && 45 Rd
-73.76653,40.76068,Q6981,Northern Blvd && 215 Pl
-73.76607,40.75574,Q6982,48th Ave && 215th St
-73.81184,40.76612,Q6983,35th Ave && 153rd St
-73.81131,40.76995,Q6984,32nd Ave && 153rd St
-73.76715,40.75918,Q6985,45 Dr && 215th St
-73.76785,40.76178,Q6986,43rd Ave && 215th St
-73.76434,40.75601,Q6987,48th Ave && 216th St
-73.76472,40.76097,Q6988,Northern Blvd && 217th St
-73.75807,40.76045,Q6989,46th Ave && 223rd St
-73.76508,40.75891,Q6990,46th Ave && 216th St
-73.76202,40.75803,Q6991,Springfield Blvd && 47th Ave
-73.76074,40.76291,Q6992,43rd Ave && 221st St
-73.76289,40.76126,Q6993,Northern Blvd && 219th St
-73.81294,40.76503,Q6994,Northern Blvd && Murray St
-73.76033,40.76169,Q6995,Northern Blvd && 221st St
-73.81746,40.76532,Q6996,Northern Blvd && 149th St
-73.75864,40.76198,Q6997,Northern Blvd && 223rd St
-73.81516,40.76523,Q6998,Northern Blvd && 150th St
-73.81958,40.76509,Q6999,Northern Blvd && 147th St
-73.944475,40.762795,Q7000,Roosevelt Island
-73.91855,40.726,Q7001,50th St && 56 Rd
-73.88088,40.73392,Q7002,53rd Ave && Haspel St
-73.90428,40.7301,Q7003,Maurice Ave && 53 Dr
-73.90886,40.72612,Q7004,Maurice Ave && 55 Dr
-73.90616,40.72527,Q7006,56th Ave && 60th St
-73.90752,40.72397,Q7007,59 Pl && 56 Dr
-73.90642,40.7387,Q7008,48th Ave && 59th St
-73.90456,40.73861,Q7009,48th Ave && 60th St
-73.89035,40.73268,Q7011,73rd St && 52 Dr
-73.93047,40.72928,Q7012,Review Ave && Laurel Hill Blvd
-73.92618,40.72885,Q7013,56 Rd && 43rd St
-73.92543,40.73044,Q7014,55th Ave && 43rd St
-73.92354,40.73134,Q7016,54 Rd && 44th St
-73.88829,40.73328,Q7020,74th St && 52 Rd
-73.90107,40.73393,Q7021,Maurice Ave && Tyler Ave
-73.90569,40.72853,Q7022,Maurice Ave && 54th Ave
-73.92252,40.72963,Q7024,55th Ave && 46th St
-73.92053,40.72626,Q7027,56 Rd && 48th St
-73.88817,40.73198,Q7029,74th St && 52 Ct
-73.88753,40.73026,Q7030,Grand Ave && 74th St
-73.89897,40.73567,Q7031,Garfield Ave && 66th St
-73.89679,40.73628,Q7032,Garfield Ave && 68th St
-73.89494,40.73684,Q7033,Garfield Ave && 69 Pl
-73.88374,40.73073,Q7034,54th Ave && 80th St
-73.88231,40.73169,Q7035,54th Ave && 83rd St
-73.88048,40.73129,Q7036,84th St && 55 Rd
-73.91266,40.72327,Q7037,Maspeth Ave && 58th St
-73.88718,40.72873,Q7038,57th Ave && 74th St
-73.8994,40.72558,Q7039,Clinton Ave && Hamilton Pl
-73.90674,40.72777,Q7041,Maurice Ave && Borden Ave
-73.91204,40.72241,Q7042,57 Rd && 58th St
-73.91063,40.72305,Q7044,Maspeth Ave && 58 Pl
-73.90454,40.72312,Q7045,Maspeth Ave && 61st St
-73.90436,40.72191,Q7046,Grand Ave && 61st St
-73.91193,40.72963,Q7047,Borden Ave && 58th St
-73.91216,40.72763,Q7048,55th Ave && 58th St
-73.90123,40.7287,Q7049,53 Dr && 64th St
-73.90264,40.72934,Q7050,53 Dr && 63rd St
-73.89525,40.72603,Q7051,Grand Ave && 69th St
-73.89314,40.72728,Q7052,Grand Ave && 69 La
-73.89214,40.72786,Q7053,Grand Ave && 71st St
-73.90027,40.72681,Q7054,Jay Ave && Hamilton Pl
-73.90845,40.72322,Q7055,Maspeth Ave && 59th St
-73.89778,40.72974,Q7056,53 Dr && 67th St
-73.9017,40.73176,Q7057,53rd Ave && 62nd St
-73.89908,40.73378,Q7058,52nd Ave && 66th St
-73.89028,40.7339,Q7059,52nd Ave && 73rd St
-73.89384,40.73239,Q7060,52 Dr && 70th St
-73.89364,40.72988,Q7061,53 Dr && 70th St
-73.89397,40.73373,Q7062,52nd Ave && 70th St
-73.89216,40.73096,Q7063,53 Rd && 72nd St
-73.89042,40.73134,Q7064,53rd Ave && 73rd St
-73.8965,40.72842,Q7066,Jay Ave && 68th St
-73.90102,40.72556,Q7067,Hull Ave && Remsen Pl
-73.90434,40.72446,Q7068,56 Rd && 61st St
-73.89856,40.7269,Q7069,Hull Ave && 66th St
-73.90224,40.72711,Q7070,55th Ave && 63 Pl
-73.88988,40.72957,Q7071,Grand Ave && 73rd St
-73.88368,40.73366,Q7073,Grand Ave && 84th St
-73.88045,40.73578,Q7074,Grand Ave && Goldsmith St
-73.87891,40.73438,Q7075,54th Ave && Van Horn St
-73.87317,40.73204,Q7076,59th Ave && Seabury St
-73.88408,40.73465,Q7077,Kneeland Ave && Manilla St
-73.764305,40.753525,Q7078,51st Ave / Jacobus Street
-73.88457,40.73729,Q7079,51st Ave && Gorsline St
-73.8854,40.73407,Q7080,Calamus Ave && Elks Rd
-73.8884,40.73466,Q7081,Calamus Ave && 74th St
-73.89127,40.73458,Q7082,Calamus Ave && 72 Pl
-73.90285,40.73572,Q7083,51st Ave && 63rd St
-73.90187,40.73715,Q7084,50th Ave && 64th St
-73.89203,40.73381,Q7085,52nd Ave && 72nd St
-73.89313,40.73463,Q7086,Calamus Ave && 71st St
-73.89409,40.73569,Q7087,51st Ave && 70th St
-73.89588,40.73839,Q7088,48th Ave && 69th St
-73.89761,40.73843,Q7089,48th Ave && 67th St
-73.89763,40.73701,Q7090,50th Ave && 67th St
-73.89597,40.73532,Q7091,51st Ave && 69th St
-73.89783,40.7344,Q7092,51 Rd && 67th St
-73.89998,40.73447,Q7093,51 Rd && 65 Pl
-73.89888,40.73778,Q7094,49th Ave && 66th St
-73.89592,40.737,Q7095,50th Ave && 69th St
-73.88681,40.7342,Q7096,Calamus Ave && 79th St
-73.89711,40.73228,Q7097,52 Dr && 68th St
-73.90375,40.7372,Q7098,50th Ave && 61st St
-73.88596,40.73213,Q7099,Ankener Ave && 79th St
-73.95927,40.74081,Q7102,54th Ave && 2nd St
-73.95856,40.7429,Q7103,51st Ave && 2nd St
-73.95656,40.74324,Q7104,50th Ave && 5th St
-73.955,40.74028,Q7106,54th Ave && Vernon Blvd
-73.95384,40.74199,Q7107,51st Ave && Jackson Ave
-73.91907,40.72261,Q7108,Maspeth Ave && 49th St
-73.91652,40.72214,Q7109,Maspeth Ave && Page Pl
-73.95847,40.74443,Q7110,Center Blvd && 49th Ave
-73.9521,40.74179,Q7112,51st Ave && 11th St
-73.95229,40.74045,Q7113,53rd Ave && 11th St
-73.94989,40.74049,Q7114,Borden Ave && 21st St
-73.95102,40.74344,Q7116,Jackson Ave && 11th St
-73.95392,40.74347,Q7117,49th Ave && Vernon Blvd
-73.95607,40.74461,Q7119,48th Ave && 5th St
-73.95151,40.75043,Q7120,44th Ave && 9th St
-73.95554,40.74604,Q7121,47th Ave && 5th St
-73.95509,40.74739,Q7122,46th Ave && 5th St
-73.95341,40.74483,Q7123,47 Rd && Vernon Blvd
-73.95296,40.74626,Q7124,46 Rd && Vernon Blvd
-73.9525,40.74762,Q7125,45 Rd && Vernon Blvd
-73.95076,40.74508,Q7126,47th Ave && 11th St
-73.95032,40.74644,Q7127,46th Ave && 11th St
-73.94853,40.74469,Q7128,47th Ave && 21st St
-73.94786,40.74673,Q7131,45 Rd && 21st St
-73.9462,40.74562,Q7132,Jackson Ave && 46th Ave
-73.94362,40.7466,Q7133,Jackson Ave && 45th Ave/tenant Pl
-73.94123,40.74756,Q7135,Jackson Ave && 43rd Ave
-73.94208,40.74895,Q7136,43rd Ave && Crescent St
-73.94387,40.74826,Q7137,44 Rd && 24th St
-73.9451,40.74765,Q7138,44 Dr && 23rd St
-73.94426,40.74908,Q7139,44th Ave && 23rd St
-73.94472,40.75011,Q7141,43rd Ave && 22nd St
-73.94739,40.74809,Q7142,44 Dr && 21st St
-73.94665,40.74954,Q7143,44th Ave && 21st St
-73.94986,40.74783,Q7144,45th Ave && 11th St
-73.94916,40.75003,Q7145,44th Ave && 11th St
-73.95099,40.74968,Q7146,44 Rd && 10th St
-73.95216,40.74901,Q7147,44 Dr && Vernon Blvd
-73.9545,40.74907,Q7148,45th Ave && 5th St
-73.95227,40.75061,Q7149,44th Ave && Vernon Blvd
-73.9509,40.75246,Q7151,43 Rd && Vernon Blvd
-73.94965,40.75262,Q7152,43rd Ave && 9th St
-73.94949,40.75146,Q7153,43 Rd && 10th St
-73.94813,40.75184,Q7155,43rd Ave && 11th St
-73.94649,40.75101,Q7156,43rd Ave && 13th St
-73.94211,40.75024,Q7158,42 Rd && 24th St
-73.94056,40.74948,Q7161,42 Rd && 27th St
-73.93921,40.74832,Q7162,Jackson Ave && 42 Rd
-73.93619,40.74974,Q7164,41st Ave && Northern Blvd
-73.93758,40.75139,Q7165,41st Ave && 28th St
-73.93912,40.75222,Q7167,41st Ave && Crescent St
-73.94063,40.75304,Q7169,41st Ave && 23rd St
-73.94246,40.75401,Q7171,41st Ave && 21st St
-73.94403,40.75484,Q7173,41st Ave && 12th St
-73.93747,40.74898,Q7174,Queens Blvd && Jackson Ave
-73.94562,40.75569,Q7175,41st Ave && 10th St
-73.94719,40.75652,Q7176,41st Ave && Vernon Blvd
-73.94504,40.75735,Q7181,40th Ave && 9th St
-73.9435,40.75647,Q7182,40th Ave && 11th St
-73.94202,40.75566,Q7183,40th Ave && 13th St
-73.94007,40.75652,Q7184,39th Ave && 21st St
-73.94031,40.75475,Q7185,40th Ave && 22nd St
-73.93831,40.75557,Q7186,39th Ave && 23rd St
-73.93874,40.75389,Q7187,40th Ave && 24th St
-73.93677,40.75475,Q7188,39th Ave && Crescent St
-73.9372,40.75307,Q7189,40th Ave && 27th St
-73.73857,40.76276,Q7190,Cambria Ave && Overbrook St
-73.93523,40.75394,Q7191,39th Ave && 28th St
-73.93564,40.75222,Q7192,40th Ave && 29th St
-73.93474,40.75098,Q7193,40 Rd && Northern Blvd
-73.93306,40.75278,Q7194,39th Ave && 31st St
-73.93138,40.75203,Q7195,Northern Blvd && 33rd St
-73.73653,40.76268,Q7196,Van Zandt Ave && 248th St
-73.75417,40.77821,Q7197,Shore Rd && Grosvenor St
-73.75299,40.77605,Q7198,West Dr && Manor Rd
-73.94731,40.74071,Q7202,51st Ave && 23rd St
-73.94641,40.74201,Q7203,Skillman && 49th Ave
-73.94526,40.73957,Q7204,Borden Ave && 25th St
-73.94482,40.74091,Q7205,50th Ave && 25th St
-73.94295,40.74339,Q7206,Skillman Ave && Pearson Pl
-73.94112,40.74237,Q7207,Austell Pl && 27th St
-73.94226,40.74124,Q7208,49th Ave && 27th St
-73.94298,40.73912,Q7209,Bordon Ave && 27th St
-73.93445,40.74609,Q7210,Queens Blvd && Skillman Ave
-73.9406,40.73819,Q7212,Review Ave && 29th St
-73.93805,40.73433,Q7213,Greenpoint && Review Ave
-73.9287,40.72943,Q7217,Laurel Hill Blvd && 56 Rd
-73.80022,40.77678,Q7220,Francis Lewis Blvd && 23rd Ave
-73.80251,40.77968,Q7222,Francis Lewis Blvd && 20 Rd
-73.92561,40.73259,Q7223,Laurel Hill Blvd Opp 54th Ave
-73.93481,40.73561,Q7227,Greenpoint Ave && Bradley Ave
-73.93675,40.73578,Q7229,Starr Ave && Van Dam St
-73.9375,40.73698,Q7231,Starr Ave && 31 Pl
-73.93814,40.73802,Q7232,Borden Ave && Starr Ave
-73.93727,40.74051,Q7233,Hunters Point Ave && 30 Pl
-73.93689,40.73778,Q7234,Borden Ave && 31st St
-73.93546,40.7401,Q7235,Hunters Point Ave && 31 Pl
-73.9351,40.73752,Q7236,Borden Ave && Van Dam St
-73.93371,40.73935,Q7237,Hunters Point Ave && 32 Pl
-73.93158,40.73738,Q7238,Borden Ave && 35th St
-73.93169,40.73836,Q7239,Hunters Point Ave && 34th St
-73.93004,40.7376,Q7241,Hunter Point Ave && Greenpoint Ave
-73.92828,40.73833,Q7242,Greenpoint Ave && 38th St
-73.92636,40.7383,Q7244,50th Ave && 39 Pl
-73.92453,40.73807,Q7246,50th Ave && 41st St
-73.90662,40.73485,Q7248,52nd Ave && 59th St
-73.92077,40.73764,Q7249,50th Ave && 45th St
-73.92131,40.73957,Q7250,48th Ave && 44th St
-73.91951,40.73937,Q7251,48th Ave && 46th St
-73.92001,40.74134,Q7252,47th Ave && 45th St
-73.92322,40.73982,Q7253,48th Ave && 42nd St
-73.92191,40.74156,Q7254,47th Ave && 43rd St
-73.92505,40.74007,Q7255,48th Ave && 40th St
-73.92377,40.74176,Q7256,47th Ave && 41st St
-73.92695,40.7403,Q7257,48th Ave && 39th St
-73.9256,40.74197,Q7258,47th Ave && 39 Pl
-73.92876,40.74048,Q7259,48th Ave && 37th St
-73.92151,40.75316,Q7260,Northern Blvd && 42nd St
-73.92747,40.74219,Q7261,47th Ave && 38th St
-73.92928,40.74242,Q7262,47th Ave && 36th St
-73.93062,40.74069,Q7263,48th Ave && 35th St
-73.93116,40.74263,Q7264,47th Ave && 34th St
-73.93246,40.74089,Q7265,48th Ave && 33rd St
-73.93303,40.74283,Q7266,47th Ave && 32 Pl
-73.93436,40.7411,Q7267,48th Ave && Van Dam St
-73.93486,40.74302,Q7268,47th Ave && 31 Pl
-73.93619,40.74132,Q7269,48th Ave && 31st St
-73.90558,40.74541,Q7270,Roosevelt Ave && 59th St
-73.93801,40.7415,Q7271,48th Ave && 30th St
-73.93675,40.74326,Q7272,47th Ave && 30 Pl
-73.93949,40.74358,Q7273,47th Ave && 28th St
-73.93819,40.74512,Q7275,Skillman Ave && 29th St
-73.93546,40.74504,Q7276,Thomson Ave && 31st St
-73.94028,40.74445,Q7277,Skillman Ave && 27th St
-73.90839,40.73534,Q7278,52nd Ave && 58 Pl
-73.91016,40.73453,Q7279,53rd Ave && 58th St
-73.92095,40.74145,Q7280,Greenpoint Ave && 44th St
-73.93358,40.74483,Q7281,Thomson Ave && Van Dam St
-73.9317,40.74458,Q7282,Queens Blvd && 33rd St
-73.92981,40.74469,Q7283,Queens Blvd && 35th St
-73.92795,40.74445,Q7284,Queens Blvd && 37th St
-73.92615,40.74425,Q7285,Queens Blvd && 39th St
-73.92426,40.74405,Q7286,Queens Blvd && 40th St
-73.92238,40.74384,Q7287,Queens Blvd && 42nd St
-73.92053,40.74362,Q7288,Queens Blvd && 44th St
-73.91869,40.7434,Q7289,Queens Blvd && 46th St
-73.91891,40.74225,Q7290,Greenpoint Ave && 46th St
-73.91681,40.74318,Q7291,Queens Blvd && 48th St
-73.9182,40.74113,Q7292,47th Ave && 47th St
-73.91629,40.74091,Q7294,47th Ave && 49th St
-73.91759,40.73917,Q7295,48th Ave && 48th St
-73.91889,40.7374,Q7296,50th Ave && 47th St
-73.92267,40.73787,Q7297,50th Ave && 43rd St
-73.90454,40.74519,Q7298,Woodside Ave && 60th St
-73.90355,40.74562,Q7299,Roosevelt Ave && 61st St
-73.74181,40.77686,Q7300,37th Ave && 255th St
-73.9137,40.74445,Q7301,43rd Ave && 51st St
-73.91553,40.74466,Q7302,43rd Ave && 49th St
-73.91743,40.74487,Q7303,43rd Ave && 47th St
-73.91927,40.74507,Q7304,43rd Ave && 45th St
-73.92116,40.7453,Q7305,43rd Ave && 43rd St
-73.92301,40.7455,Q7306,43rd Ave && 41st St
-73.92482,40.74573,Q7307,43rd Ave && 39 Pl
-73.9267,40.74593,Q7308,43rd Ave && 38th St
-73.92852,40.74617,Q7309,43rd Ave && 36th St
-73.92935,40.74709,Q7310,Skillman Ave && 35th St
-73.80574,40.78276,Q7311,17 Rd && 157th St
-73.93042,40.7464,Q7312,43rd Ave && 34th St
-73.9323,40.74651,Q7313,Skillman Ave && 32 Pl
-73.92729,40.74745,Q7314,Skillman Ave && 37th St
-73.92549,40.74754,Q7315,Skillman Ave && 39th St
-73.92357,40.74733,Q7316,Skillman Ave && 40th St
-73.92167,40.7471,Q7317,Skillman Ave && 42nd St
-73.91979,40.74686,Q7318,Skillman Ave && 44th St
-73.91803,40.74663,Q7319,Skillman Ave && 46th St
-73.91812,40.72861,Q7320,55th Ave && 50th St
-73.9162,40.7464,Q7321,Skillman Ave && 48th St
-73.91431,40.74617,Q7322,Skillman Ave && 50th St
-73.91216,40.74588,Q7323,Skillman Ave && 52nd St
-73.91012,40.74855,Q7324,39th Ave && Woodside Ave
-73.9115,40.75,Q7325,Barnett Ave && 52nd St
-73.91264,40.74884,Q7326,39th Ave && 51st St
-73.91333,40.75023,Q7327,Barnett Ave && 50th St
-73.91466,40.74907,Q7328,39th Ave && 49th St
-73.91646,40.74927,Q7329,39th Ave && 47th St
-73.92035,40.74919,Q7330,Barnett Ave && 43rd St
-73.91829,40.74944,Q7331,39th Ave && 45th St
-73.92021,40.75034,Q7332,37th Ave && 43rd St
-73.74034,40.77599,Q7333,39th Ave && 255th St
-73.91446,40.75374,Q7335,Northern Blvd && 48th St
-73.86116,40.70604,Q7339,78th Ave && 88th St
-73.74171,40.77577,Q7340,38th Ave && 254th St
-73.91176,40.74806,Q7342,52nd St && 39 Rd
-73.90855,40.74524,Q7343,Roosevelt Ave && 56th St
-73.90734,40.74584,Q7344,57th St && Woodside Ave
-73.90979,40.75154,Q7345,37th Ave && Woodside Ave
-73.90799,40.74869,Q7346,39th Ave && 55th St
-73.90958,40.74752,Q7347,Woodside Ave && 54th St
-73.90815,40.74613,Q7348,Woodside Ave && 56th St
-73.91048,40.7448,Q7349,Roosevelt Ave && 54th St
-73.92418,40.75258,Q7351,Steinway St && Northern Blvd
-73.92664,40.75249,Q7352,37th Ave && 37th St
-73.92812,40.75325,Q7353,37th Ave && 35th St
-73.92986,40.75259,Q7354,38th Ave && 34th St
-73.92968,40.75414,Q7355,37th Ave && 33rd St
-73.93132,40.75343,Q7356,38th Ave && 32nd St
-73.93125,40.75502,Q7357,37th Ave && 31st St
-73.93282,40.75421,Q7358,38th Ave && 30th St
-73.93264,40.75578,Q7359,37th Ave && 29th St
-73.93792,40.75874,Q7360,37th Ave && 21st St
-73.93505,40.7554,Q7361,38th Ave && 27th St
-73.93472,40.75696,Q7362,37th Ave && Crescent St
-73.9366,40.75621,Q7363,38th Ave && 24th St
-73.93625,40.7578,Q7364,37th Ave && 23rd St
-73.93819,40.75703,Q7365,38th Ave && 22nd St
-73.93912,40.75916,Q7366,37th Ave && 13th St
-73.94083,40.75813,Q7367,38th Ave && 12th St
-73.94078,40.75978,Q7368,37th Ave && 11th St
-73.9424,40.75869,Q7369,38th Ave && 10th St
-73.94247,40.76039,Q7370,37th Ave && 9th St
-73.94419,40.75934,Q7371,38th Ave && Vernon Blvd
-73.9426,40.76192,Q7372,36th Ave && Vernon Blvd
-73.94064,40.76348,Q7373,35th Ave && 9th St
-73.94074,40.76141,Q7374,36th Ave && 10th St
-73.9389,40.76288,Q7375,35th Ave && 11th St
-73.93915,40.76085,Q7376,36th Ave && 12th St
-73.93752,40.76027,Q7378,36th Ave && 14th St
-73.93536,40.76142,Q7379,35th Ave && 21st St
-73.93584,40.75956,Q7380,36th Ave && 22nd St
-73.93423,40.75882,Q7382,36th Ave && 24th St
-73.93198,40.75983,Q7383,35th Ave && Crescent St
-73.9321,40.75781,Q7384,36th Ave && 28th St
-73.93008,40.75894,Q7385,35th Ave && 29th St
-73.93051,40.75705,Q7386,36th Ave && 30th St
-73.92863,40.75827,Q7387,35th Ave && 31st St
-73.92899,40.75632,Q7388,36th Ave && 32nd St
-73.92699,40.75748,Q7389,35th Ave && 33rd St
-73.9274,40.75557,Q7390,36th Ave && 34th St
-73.92534,40.75671,Q7391,35th Ave && 35th St
-73.92577,40.75481,Q7392,36th Ave && 36th St
-73.92368,40.75594,Q7393,35th Ave && 37th St
-73.92418,40.75406,Q7394,36th Ave && 38th St
-73.92204,40.75519,Q7395,35th Ave && Steinway St
-73.92252,40.75327,Q7396,36th Ave && 41st St
-73.92044,40.75446,Q7397,35th Ave && 42nd St
-73.91887,40.75374,Q7398,Northern Blvd && 44th St
-73.91658,40.7539,Q7399,Northern Blvd && 46th St
-73.91466,40.7807,Q7400,23rd St && 21 Rd
-73.91031,40.75298,Q7401,Woodside Ave && Northern Blvd
-73.90845,40.75531,Q7402,32nd Ave && 51st St
-73.91437,40.7715,Q7403,24th Ave && 33rd St
-73.91155,40.75461,Q7404,Newtown Rd && 50th St
-73.91249,40.7533,Q7405,Northern Blvd && 50th St
-73.9126,40.75603,Q7406,Broadway && 48th St
-73.91528,40.75409,Q7407,34th Ave && 47th St
-73.91422,40.75679,Q7408,Broadway && 46th St
-73.91682,40.7549,Q7409,34th Ave && 45th St
-73.91942,40.78009,Q7410,19th St && 22 Dr
-73.92144,40.77843,Q7411,19th St && 23 Dr
-73.91579,40.75754,Q7412,Broadway && 44th St
-73.91846,40.75566,Q7413,34th Ave && 43rd St
-73.91736,40.75827,Q7414,Broadway && 42nd St
-73.91997,40.75636,Q7415,34th Ave && 41st St
-73.91893,40.75902,Q7416,Steinway St && Broadway
-73.92167,40.75716,Q7417,34th Ave && 38th St
-73.92055,40.75978,Q7418,Broadway && 37th St
-73.92325,40.75786,Q7419,34th Ave && 36th St
-73.92218,40.76054,Q7420,Broadway && 35th St
-73.92488,40.75862,Q7421,34th Ave && 34th St
-73.92389,40.76133,Q7422,Broadway && 33rd St
-73.9265,40.75936,Q7423,34th Ave && 32nd St
-73.92551,40.76207,Q7424,Broadway && 31st St
-73.92804,40.76009,Q7425,34th Ave && 30th St
-73.92699,40.76277,Q7426,Broadway && 29th St
-73.92966,40.76085,Q7427,34th Ave && 28th St
-73.92908,40.76285,Q7428,33rd Ave && Crescent St
-73.93156,40.76309,Q7430,33 Rd && 23rd St
-73.93156,40.76171,Q7431,34th Ave && 24th St
-73.93039,40.76453,Q7432,Broadway && 23rd St
-73.93232,40.76462,Q7433,33rd Ave && 21st St
-73.93207,40.77057,Q7434,12th St && 30 Rd
-73.93401,40.76286,Q7435,34th Ave && 21st St
-73.93546,40.76355,Q7436,34th Ave && 14th St
-73.93264,40.76578,Q7438,Broadway && 14 Pl
-73.93491,40.76703,Q7439,Broadway && 12th St
-73.93704,40.76428,Q7440,34th Ave && 12th St
-73.93859,40.76494,Q7441,34th Ave && 10th St
-73.94034,40.76554,Q7442,34th Ave && Vernon Blvd
-73.93686,40.76617,Q7443,33 Rd && 11th St
-73.92224,40.77614,Q7444,21st St && 24 Rd
-73.9371,40.76742,Q7445,Vernon Blvd && 10th St
-73.93588,40.76865,Q7446,31 Dr && Vernon Blvd
-73.93442,40.7704,Q7447,30 Dr && Vernon Blvd
-73.93347,40.76883,Q7448,31st Ave && 12th St
-73.93254,40.76773,Q7449,31 Rd && 14th St
-73.9314,40.76915,Q7450,30 Dr && 14th St
-73.93001,40.77089,Q7451,30th Ave && 14th St
-73.92854,40.76909,Q7452,30 Rd && 21st St
-73.92992,40.76732,Q7453,31st Ave && 21st St
-73.93095,40.76608,Q7454,31 Dr && 21st St
-73.92919,40.76601,Q7455,31 Rd && 23rd St
-73.92789,40.76761,Q7456,30 Dr && 23rd St
-73.92653,40.76929,Q7457,30th Ave && 23rd St
-73.9243,40.76826,Q7458,30th Ave && 27th St
-73.9256,40.76767,Q7459,30 Rd && Crescent St
-73.92769,40.76427,Q7460,31 Dr && Crescent St
-73.92653,40.76574,Q7461,31st Ave && Crescent St
-73.9244,40.76596,Q7462,30 Dr && 29th St
-73.92234,40.7674,Q7463,30th Ave && 30th St
-73.92296,40.76527,Q7464,30 Dr && 31st St
-73.92427,40.76471,Q7465,31st Ave && 30th St
-73.92281,40.76404,Q7466,31st Ave && 32nd St
-73.9211,40.76324,Q7467,31st Ave && 34th St
-73.91988,40.76628,Q7468,30th Ave && 33rd St
-73.91945,40.76247,Q7469,31st Ave && 36th St
-73.91811,40.76544,Q7470,30th Ave && 35th St
-73.91791,40.76176,Q7471,31st Ave && 38th St
-73.91655,40.76471,Q7472,30th Ave && 37th St
-73.91547,40.76059,Q7473,31st Ave && 42nd St
-73.9149,40.76395,Q7474,30th Ave && Steinway St
-73.91391,40.75987,Q7475,31st Ave && 44th St
-73.91338,40.76323,Q7476,30th Ave && 42nd St
-73.91231,40.75912,Q7477,31st Ave && 46th St
-73.91179,40.76247,Q7478,30th Ave && 44th St
-73.91148,40.75874,Q7479,31st Ave && 47th St
-73.91019,40.76171,Q7480,30th Ave && 46th St
-73.90906,40.75763,Q7481,31st Ave && 50th St
-73.90857,40.76094,Q7482,30th Ave && 48th St
-73.90783,40.757,Q7483,31st Ave && 51st St
-73.907,40.76018,Q7484,30th Ave && 50th St
-73.90656,40.76207,Q7485,28th Ave && 49th St
-73.90425,40.76372,Q7486,Borough Pl && 50th St
-73.90815,40.76283,Q7487,28th Ave && 47th St
-73.90526,40.765,Q7488,25th Ave && 48th St
